ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
5628,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_3,405,,8,85,0
5629,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_2,405,,7,85,0
5630,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_3,405,,10,85,0
5631,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_3,405,,9,85,0
5632,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_2,405,,14,85,0
5633,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_3,405,,8,85,0
5634,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_2,405,,3,85,0
5635,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_2,405,,2,85,0
5636,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_3,405,,5,85,0
5637,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_2,405,,2,85,0
5638,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_2,405,,3,85,0
5639,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_3,405,,6,85,0
5640,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_2,405,,7,85,0
5641,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_3,405,,7,85,0
5642,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_2,405,,7,85,0
5643,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_3,405,,7,85,0
5644,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_2,405,,10,85,0
5645,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_3,405,,13,85,0
5646,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_3,405,,8,85,0
5647,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_5,405,,3,85,0
5648,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_5,405,,2,85,0
5649,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_4,405,,10,85,0
5650,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_5,405,,8,85,0
5652,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_5,405,,16,85,0
5651,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_4,405,,17,85,0
5653,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_4,405,,7,85,0
5654,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_5,405,,13,85,0
5655,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_4,405,,5,85,0
5656,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_4,405,,2,85,0
5657,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_4,405,,2,85,0
5658,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_5,405,,12,85,0
5659,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_4,405,,7,85,0
5660,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_5,405,,4,85,0
5661,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_5,405,,2,85,0
5662,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_4,405,,5,85,0
5663,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_5,405,,6,85,0
5664,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_4,405,,11,85,0
5665,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_5,405,,8,85,0
5666,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_4,405,,5,85,0
5667,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_4,405,,12,85,0
5668,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_5,405,,16,85,0
5669,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_4,405,,7,85,0
5670,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_5,405,,5,85,0
5671,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_7,405,,4,85,0
5672,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_6,405,,11,85,0
5673,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_7,405,,21,85,0
5674,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_6,405,,19,85,0
5675,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_7,405,,9,85,0
5676,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_6,405,,4,85,0
5677,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_7,405,,8,85,0
5678,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_6,405,,8,85,0
5679,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_7,405,,7,85,0
5680,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_6,405,,7,85,0
5681,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_7,405,,2,85,0
5682,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_6,405,,5,85,0
5683,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_7,405,,7,85,0
5684,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_6,405,,4,85,0
5685,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:30 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_7,405,,3,85,0
5686,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_6,405,,2,85,0
5687,Wed Sep 09 22:38:30 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_7,405,,6,85,0
5688,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_6,405,,7,85,0
5689,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_7,405,,9,85,0
5690,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_6,405,,9,85,0
5691,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_7,405,,4,85,0
5692,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_6,405,,7,85,0
5693,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_7,405,,9,85,0
5694,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_6,405,,4,85,0
5695,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_8,405,,3,85,0
5696,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute,404,,7,195,123
5698,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_8,405,,4,85,0
5697,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_9,405,,7,85,0
5699,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_9,405,,8,85,0
5700,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_8,405,,10,85,0
5701,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_8,405,,4,85,0
5702,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_9,405,,18,85,0
5703,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_8,405,,2,85,0
5704,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_9,405,,2,85,0
5705,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_8,405,,2,85,0
5706,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_9,405,,3,85,0
5707,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_8,405,,8,85,0
5708,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_9,405,,6,85,0
5709,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_9,405,,2,85,0
5710,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_8,405,,3,85,0
5711,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_9,405,,7,85,0
5712,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_8,405,,5,85,0
5713,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_8,405,,10,85,0
5714,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_9,405,,22,85,0
5715,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_8,405,,12,85,0
5716,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_8,405,,2,85,0
5717,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_9,405,,7,85,0
5718,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_9,405,,5,85,0
5719,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/UnrestrictedFileUpload/LEVEL_9,405,,14,85,0
5720,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_1,400,,3,91,0
5721,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute,404,,5,195,123
5723,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_1,400,,14,91,0
5724,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_1,400,,9,91,0
5725,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute,404,,6,195,123
5727,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_1,400,,8,91,0
5728,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_1,400,,16,91,0
5729,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute,404,,18,195,123
5732,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute,404,,11,195,123
5731,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_1,400,,17,91,0
5734,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_1,400,,5,91,0
5735,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_1,400,,8,91,0
5736,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute,404,,11,195,123
5738,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_1,400,,17,91,0
5740,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_1,400,,16,91,0
5739,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute,404,,11,195,123
5742,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_1,400,,16,91,0
5743,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute,404,,12,195,123
5745,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_1,400,,11,91,0
5746,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute,404,,7,195,123
5748,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute,404,,29,195,123
5750,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute,404,,12,195,123
5752,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute,404,,9,195,123
5754,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute,404,,10,195,123
5756,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_3,400,,5,91,0
5757,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_2,400,,9,91,0
5759,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_2,400,,7,91,0
5758,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_3,400,,9,91,0
5760,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_2,400,,7,91,0
5761,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_3,400,,7,91,0
5762,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_2,400,,10,91,0
5763,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_3,400,,10,91,0
5764,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_2,400,,9,91,0
5765,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_3,400,,15,91,0
5766,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_2,400,,9,91,0
5767,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_3,400,,11,91,0
5768,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_2,400,,8,91,0
5769,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_3,400,,8,91,0
5770,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_2,400,,19,91,0
5771,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_3,400,,20,91,0
5772,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_3,400,,5,91,0
5773,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_2,400,,12,91,0
5774,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_3,400,,7,91,0
5775,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_3,400,,15,91,0
5776,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_2,400,,18,91,0
5778,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_2,400,,5,91,0
5777,Wed Sep 09 22:38:31 CEST 2026,Wed Sep 09 22:38:31 CEST 2026,GET,http://192.168.0.28:9090/VulnerableApp/XSSInImgTagAttribute/LEVEL_3,400,,9,91,0
